date,R_lead,R_full,divergence,n_lead_indicators,n_full_indicators,regime,early_warning,divergence_alert
2012-01-03,0.5867,0.6056,-0.019,14,22,HIGH RISK,WARNING,CONSISTENT
2012-01-04,0.5778,0.5968,-0.019,14,22,HIGH RISK,WARNING,CONSISTENT
2012-01-05,0.5721,0.5915,-0.0194,14,22,HIGH RISK,WARNING,CONSISTENT
2012-01-06,0.5509,0.5734,-0.0224,14,22,HIGH RISK,WARNING,CONSISTENT
2012-01-09,0.5551,0.5756,-0.0205,14,22,HIGH RISK,WARNING,CONSISTENT
2012-01-10,0.5541,0.5723,-0.0182,14,22,HIGH RISK,WARNING,CONSISTENT
2012-01-11,0.5589,0.5751,-0.0162,14,22,HIGH RISK,WARNING,CONSISTENT
2012-01-12,0.543,0.5582,-0.0152,14,22,HIGH RISK,WATCH,CONSISTENT
2012-01-13,0.5376,0.5555,-0.0179,14,22,HIGH RISK,WATCH,CONSISTENT
2012-01-17,0.5288,0.5489,-0.0201,14,22,HIGH RISK,WATCH,CONSISTENT
2012-01-18,0.4963,0.5146,-0.0184,14,22,HIGH RISK,WATCH,CONSISTENT
2012-01-19,0.4876,0.5014,-0.0138,14,22,HIGH RISK,WATCH,CONSISTENT
2012-01-20,0.464,0.4797,-0.0157,14,22,ELEVATED,WATCH,CONSISTENT
2012-01-23,0.4808,0.4911,-0.0102,14,22,ELEVATED,WATCH,CONSISTENT
2012-01-24,0.4816,0.4911,-0.0095,14,22,ELEVATED,WATCH,CONSISTENT
2012-01-25,0.4859,0.4953,-0.0094,14,22,ELEVATED,WATCH,CONSISTENT
2012-01-26,0.5104,0.5202,-0.0099,14,22,HIGH RISK,WATCH,CONSISTENT
2012-01-27,0.5039,0.5098,-0.0059,14,22,HIGH RISK,WATCH,CONSISTENT
2012-01-30,0.5126,0.5158,-0.0032,14,22,HIGH RISK,WATCH,CONSISTENT
2012-01-31,0.5094,0.5154,-0.006,14,22,HIGH RISK,WATCH,CONSISTENT
2012-02-01,0.465,0.4745,-0.0095,14,22,ELEVATED,WATCH,CONSISTENT
2012-02-02,0.454,0.4649,-0.0109,14,22,ELEVATED,WATCH,CONSISTENT
2012-02-03,0.439,0.4428,-0.0038,14,22,ELEVATED,WATCH,CONSISTENT
2012-02-06,0.4405,0.4439,-0.0034,14,22,ELEVATED,WATCH,CONSISTENT
2012-02-07,0.4449,0.4444,0.0005,14,22,ELEVATED,WATCH,CONSISTENT
2012-02-08,0.464,0.4576,0.0065,14,22,ELEVATED,WATCH,CONSISTENT
2012-02-09,0.4628,0.4562,0.0066,14,22,ELEVATED,WATCH,CONSISTENT
2012-02-10,0.4527,0.4518,0.0009,14,22,ELEVATED,WATCH,CONSISTENT
2012-02-13,0.4507,0.4472,0.0035,14,22,ELEVATED,WATCH,CONSISTENT
2012-02-14,0.4499,0.4464,0.0035,14,22,ELEVATED,WATCH,CONSISTENT
2012-02-15,0.46,0.4585,0.0014,14,22,ELEVATED,WATCH,CONSISTENT
2012-02-16,0.4435,0.4414,0.0021,14,22,ELEVATED,WATCH,CONSISTENT
2012-02-17,0.4371,0.4345,0.0026,14,22,ELEVATED,WATCH,CONSISTENT
2012-02-21,0.4444,0.4401,0.0043,14,22,ELEVATED,WATCH,CONSISTENT
2012-02-22,0.4378,0.4385,-0.0006,14,22,ELEVATED,WATCH,CONSISTENT
2012-02-23,0.4222,0.4241,-0.002,14,22,ELEVATED,WATCH,CONSISTENT
2012-02-24,0.4264,0.4259,0.0004,14,22,ELEVATED,WATCH,CONSISTENT
2012-02-27,0.4402,0.4365,0.0037,14,22,ELEVATED,WATCH,CONSISTENT
2012-02-28,0.4343,0.4292,0.0051,14,22,ELEVATED,WATCH,CONSISTENT
2012-02-29,0.4472,0.4388,0.0085,14,22,ELEVATED,WATCH,CONSISTENT
2012-03-01,0.3759,0.3777,-0.0018,14,22,ELEVATED,WATCH,CONSISTENT
2012-03-02,0.375,0.3792,-0.0042,14,22,ELEVATED,WATCH,CONSISTENT
2012-03-05,0.3741,0.3788,-0.0047,14,22,ELEVATED,WATCH,CONSISTENT
2012-03-06,0.403,0.4084,-0.0055,14,22,ELEVATED,WATCH,CONSISTENT
2012-03-07,0.3904,0.3951,-0.0046,14,22,ELEVATED,WATCH,CONSISTENT
2012-03-08,0.3829,0.3847,-0.0019,14,22,ELEVATED,WATCH,CONSISTENT
2012-03-09,0.3916,0.3941,-0.0025,14,22,ELEVATED,WATCH,CONSISTENT
2012-03-12,0.3656,0.3706,-0.0049,14,22,ELEVATED,WATCH,CONSISTENT
2012-03-13,0.3976,0.3931,0.0046,14,22,ELEVATED,WATCH,CONSISTENT
2012-03-14,0.4341,0.4188,0.0153,14,22,ELEVATED,WATCH,CONSISTENT
2012-03-15,0.3793,0.3726,0.0067,14,22,ELEVATED,WATCH,CONSISTENT
2012-03-16,0.3502,0.348,0.0023,14,22,ELEVATED,WATCH,CONSISTENT
2012-03-19,0.3574,0.351,0.0064,14,22,ELEVATED,WATCH,CONSISTENT
2012-03-20,0.3683,0.3587,0.0096,14,22,ELEVATED,WATCH,CONSISTENT
2012-03-21,0.3766,0.3674,0.0092,14,22,ELEVATED,WATCH,CONSISTENT
2012-03-22,0.3908,0.3805,0.0103,14,22,ELEVATED,WATCH,CONSISTENT
2012-03-23,0.3715,0.3644,0.0071,14,22,ELEVATED,WATCH,CONSISTENT
2012-03-26,0.394,0.3798,0.0141,14,22,ELEVATED,WATCH,CONSISTENT
2012-03-27,0.3976,0.3846,0.013,14,22,ELEVATED,WATCH,CONSISTENT
2012-03-28,0.3959,0.3828,0.0131,14,22,ELEVATED,WATCH,CONSISTENT
2012-03-29,0.3886,0.3752,0.0134,14,22,ELEVATED,WATCH,CONSISTENT
2012-03-30,0.3726,0.3599,0.0127,14,22,ELEVATED,WATCH,CONSISTENT
2012-04-02,0.3893,0.3742,0.0152,14,22,ELEVATED,WATCH,CONSISTENT
2012-04-03,0.3713,0.3593,0.012,14,22,ELEVATED,WATCH,CONSISTENT
2012-04-04,0.3889,0.3754,0.0135,14,22,ELEVATED,WATCH,CONSISTENT
2012-04-05,0.3911,0.3793,0.0119,14,22,ELEVATED,WATCH,CONSISTENT
2012-04-09,0.422,0.4097,0.0122,14,22,ELEVATED,WATCH,CONSISTENT
2012-04-10,0.44,0.4336,0.0064,14,22,ELEVATED,WATCH,CONSISTENT
2012-04-11,0.4504,0.4377,0.0126,14,22,ELEVATED,WATCH,CONSISTENT
2012-04-12,0.4112,0.4002,0.011,14,22,ELEVATED,WATCH,CONSISTENT
2012-04-13,0.4599,0.4469,0.013,14,22,ELEVATED,WATCH,CONSISTENT
2012-04-16,0.4619,0.4486,0.0133,14,22,ELEVATED,WATCH,CONSISTENT
2012-04-17,0.4293,0.4185,0.0108,14,22,ELEVATED,WATCH,CONSISTENT
2012-04-18,0.4356,0.4236,0.012,14,22,ELEVATED,WATCH,CONSISTENT
2012-04-19,0.4404,0.4302,0.0102,14,22,ELEVATED,WATCH,CONSISTENT
2012-04-20,0.4241,0.4172,0.0069,14,22,ELEVATED,WATCH,CONSISTENT
2012-04-23,0.4452,0.4372,0.008,14,22,ELEVATED,WATCH,CONSISTENT
2012-04-24,0.4322,0.425,0.0072,14,22,ELEVATED,WATCH,CONSISTENT
2012-04-25,0.3812,0.3766,0.0047,14,22,ELEVATED,WATCH,CONSISTENT
2012-04-26,0.3871,0.3806,0.0066,14,22,ELEVATED,WATCH,CONSISTENT
2012-04-27,0.3945,0.3859,0.0087,14,22,ELEVATED,WATCH,CONSISTENT
2012-04-30,0.4026,0.3948,0.0077,14,22,ELEVATED,WATCH,CONSISTENT
2012-05-01,0.4549,0.4367,0.0182,14,22,ELEVATED,WATCH,CONSISTENT
2012-05-02,0.459,0.4416,0.0174,14,22,ELEVATED,WATCH,CONSISTENT
2012-05-03,0.481,0.4601,0.0209,14,22,ELEVATED,WATCH,CONSISTENT
2012-05-04,0.4923,0.4767,0.0156,14,22,ELEVATED,WATCH,CONSISTENT
2012-05-07,0.4905,0.4745,0.016,14,22,ELEVATED,WATCH,CONSISTENT
2012-05-08,0.4888,0.4741,0.0147,14,22,ELEVATED,WATCH,CONSISTENT
2012-05-09,0.532,0.5114,0.0205,14,22,ELEVATED,WATCH,CONSISTENT
2012-05-10,0.5126,0.4959,0.0166,14,22,ELEVATED,WATCH,CONSISTENT
2012-05-11,0.5364,0.5156,0.0208,14,22,ELEVATED,WATCH,CONSISTENT
2012-05-14,0.5483,0.5324,0.0159,14,22,HIGH RISK,WATCH,CONSISTENT
2012-05-15,0.5397,0.5269,0.0127,14,22,HIGH RISK,WATCH,CONSISTENT
2012-05-16,0.5355,0.5252,0.0103,14,22,HIGH RISK,WATCH,CONSISTENT
2012-05-17,0.5477,0.5473,0.0004,14,22,HIGH RISK,WATCH,CONSISTENT
2012-05-18,0.5723,0.5713,0.001,14,22,HIGH RISK,WARNING,CONSISTENT
2012-05-21,0.5506,0.5433,0.0073,14,22,HIGH RISK,WARNING,CONSISTENT
2012-05-22,0.5556,0.5469,0.0086,14,22,HIGH RISK,WARNING,CONSISTENT
2012-05-23,0.5385,0.5297,0.0088,14,22,HIGH RISK,WATCH,CONSISTENT
2012-05-24,0.5145,0.5112,0.0033,14,22,HIGH RISK,WATCH,CONSISTENT
2012-05-25,0.5174,0.5158,0.0016,14,22,HIGH RISK,WATCH,CONSISTENT
2012-05-29,0.4957,0.4917,0.004,14,22,HIGH RISK,WATCH,CONSISTENT
2012-05-30,0.5548,0.5484,0.0064,14,22,HIGH RISK,WARNING,CONSISTENT
2012-05-31,0.5486,0.5447,0.0038,14,22,HIGH RISK,WATCH,CONSISTENT
2012-06-01,0.611,0.6133,-0.0023,14,22,HIGH RISK,WARNING,CONSISTENT
2012-06-04,0.6016,0.6042,-0.0026,14,22,HIGH RISK,WARNING,CONSISTENT
2012-06-05,0.5835,0.586,-0.0025,14,22,HIGH RISK,WARNING,CONSISTENT
2012-06-06,0.5417,0.5427,-0.001,14,22,HIGH RISK,WATCH,CONSISTENT
2012-06-07,0.5433,0.544,-0.0007,14,22,HIGH RISK,WATCH,CONSISTENT
2012-06-08,0.5308,0.531,-0.0001,14,22,HIGH RISK,WATCH,CONSISTENT
2012-06-11,0.5895,0.5875,0.002,14,22,HIGH RISK,WARNING,CONSISTENT
2012-06-12,0.5525,0.5514,0.0011,14,22,HIGH RISK,WARNING,CONSISTENT
2012-06-13,0.5918,0.5897,0.002,14,22,HIGH RISK,WARNING,CONSISTENT
2012-06-14,0.588,0.5836,0.0044,14,22,HIGH RISK,WARNING,CONSISTENT
2012-06-15,0.5343,0.534,0.0004,14,22,HIGH RISK,WATCH,CONSISTENT
2012-06-18,0.5154,0.5172,-0.0018,14,22,HIGH RISK,WATCH,CONSISTENT
2012-06-19,0.5039,0.499,0.0049,14,22,HIGH RISK,WATCH,CONSISTENT
2012-06-20,0.5031,0.498,0.0051,14,22,HIGH RISK,WATCH,CONSISTENT
2012-06-21,0.5468,0.5441,0.0027,14,22,HIGH RISK,WATCH,CONSISTENT
2012-06-22,0.5202,0.5173,0.0029,14,22,HIGH RISK,WATCH,CONSISTENT
2012-06-25,0.5324,0.539,-0.0066,14,22,HIGH RISK,WATCH,CONSISTENT
2012-06-26,0.5217,0.5255,-0.0038,14,22,HIGH RISK,WATCH,CONSISTENT
2012-06-27,0.5059,0.512,-0.0061,14,22,HIGH RISK,WATCH,CONSISTENT
2012-06-28,0.5019,0.5111,-0.0092,14,22,HIGH RISK,WATCH,CONSISTENT
2012-06-29,0.4592,0.4653,-0.0061,14,22,ELEVATED,WATCH,CONSISTENT
2012-07-02,0.4569,0.4639,-0.0069,14,22,ELEVATED,WATCH,CONSISTENT
2012-07-03,0.4697,0.4723,-0.0025,14,22,ELEVATED,WATCH,CONSISTENT
2012-07-05,0.4858,0.4851,0.0007,14,22,ELEVATED,WATCH,CONSISTENT
2012-07-06,0.46,0.469,-0.009,14,22,ELEVATED,WATCH,CONSISTENT
2012-07-09,0.4697,0.4803,-0.0105,14,22,ELEVATED,WATCH,CONSISTENT
2012-07-10,0.4847,0.4963,-0.0116,14,22,ELEVATED,WATCH,CONSISTENT
2012-07-11,0.4952,0.5066,-0.0114,14,22,ELEVATED,WATCH,CONSISTENT
2012-07-12,0.4919,0.5077,-0.0158,14,22,ELEVATED,WATCH,CONSISTENT
2012-07-13,0.4602,0.4767,-0.0165,14,22,ELEVATED,WATCH,CONSISTENT
2012-07-16,0.488,0.5005,-0.0125,14,22,ELEVATED,WATCH,CONSISTENT
2012-07-17,0.4771,0.4874,-0.0102,14,22,ELEVATED,WATCH,CONSISTENT
2012-07-18,0.478,0.4825,-0.0045,14,22,ELEVATED,WATCH,CONSISTENT
2012-07-19,0.4833,0.4846,-0.0013,14,22,ELEVATED,WATCH,CONSISTENT
2012-07-20,0.4753,0.4853,-0.01,14,22,ELEVATED,WATCH,CONSISTENT
2012-07-23,0.4847,0.4971,-0.0124,14,22,ELEVATED,WATCH,CONSISTENT
2012-07-24,0.5066,0.5191,-0.0125,14,22,ELEVATED,WATCH,CONSISTENT
2012-07-25,0.4849,0.5031,-0.0182,14,22,ELEVATED,WATCH,CONSISTENT
2012-07-26,0.467,0.4825,-0.0156,14,22,ELEVATED,WATCH,CONSISTENT
2012-07-27,0.4673,0.4723,-0.005,14,22,ELEVATED,WATCH,CONSISTENT
2012-07-30,0.4838,0.4881,-0.0043,14,22,ELEVATED,WATCH,CONSISTENT
2012-07-31,0.5054,0.5066,-0.0012,14,22,ELEVATED,WATCH,CONSISTENT
2012-08-01,0.4846,0.49,-0.0054,14,22,ELEVATED,WATCH,CONSISTENT
2012-08-02,0.4563,0.4676,-0.0113,14,22,ELEVATED,WATCH,CONSISTENT
2012-08-03,0.4049,0.4158,-0.0108,14,22,ELEVATED,WATCH,CONSISTENT
2012-08-06,0.4393,0.442,-0.0026,14,22,ELEVATED,WATCH,CONSISTENT
2012-08-07,0.4497,0.4425,0.0072,14,22,ELEVATED,WATCH,CONSISTENT
2012-08-08,0.4324,0.4297,0.0027,14,22,ELEVATED,WATCH,CONSISTENT
2012-08-09,0.4125,0.4126,-0.0001,14,22,ELEVATED,WATCH,CONSISTENT
2012-08-10,0.411,0.4111,-0.0001,14,22,ELEVATED,WATCH,CONSISTENT
2012-08-13,0.3837,0.3868,-0.0031,14,22,ELEVATED,WATCH,CONSISTENT
2012-08-14,0.3996,0.3983,0.0012,14,22,ELEVATED,WATCH,CONSISTENT
2012-08-15,0.4101,0.405,0.0051,14,22,ELEVATED,WATCH,CONSISTENT
2012-08-16,0.3869,0.3812,0.0057,14,22,ELEVATED,WATCH,CONSISTENT
2012-08-17,0.3616,0.3607,0.0009,14,22,ELEVATED,WATCH,CONSISTENT
2012-08-20,0.3592,0.359,0.0002,14,22,ELEVATED,WATCH,CONSISTENT
2012-08-21,0.3697,0.3676,0.0021,14,22,ELEVATED,WATCH,CONSISTENT
2012-08-22,0.3914,0.3862,0.0052,14,22,ELEVATED,WATCH,CONSISTENT
2012-08-23,0.4204,0.414,0.0064,14,22,ELEVATED,WATCH,CONSISTENT
2012-08-24,0.3922,0.3888,0.0034,14,22,ELEVATED,WATCH,CONSISTENT
2012-08-27,0.4198,0.4133,0.0065,14,22,ELEVATED,WATCH,CONSISTENT
2012-08-28,0.4319,0.4224,0.0095,14,22,ELEVATED,WATCH,CONSISTENT
2012-08-29,0.4288,0.4178,0.011,14,22,ELEVATED,WATCH,CONSISTENT
2012-08-30,0.4487,0.4399,0.0088,14,22,ELEVATED,WATCH,CONSISTENT
2012-08-31,0.4322,0.4253,0.0069,14,22,ELEVATED,WATCH,CONSISTENT
2012-09-04,0.4533,0.4459,0.0074,14,22,ELEVATED,WATCH,CONSISTENT
2012-09-05,0.4476,0.4392,0.0084,14,22,ELEVATED,WATCH,CONSISTENT
2012-09-06,0.4247,0.4095,0.0152,14,22,ELEVATED,WATCH,CONSISTENT
2012-09-07,0.4049,0.3874,0.0175,14,22,ELEVATED,WATCH,CONSISTENT
2012-09-10,0.4411,0.421,0.0202,14,22,ELEVATED,WATCH,CONSISTENT
2012-09-11,0.441,0.4164,0.0245,14,22,ELEVATED,WATCH,CONSISTENT
2012-09-12,0.4376,0.4096,0.0279,14,22,ELEVATED,WATCH,CONSISTENT
2012-09-13,0.4535,0.4192,0.0344,14,22,ELEVATED,WATCH,CONSISTENT
2012-09-14,0.4415,0.4038,0.0377,14,22,ELEVATED,WATCH,CONSISTENT
2012-09-17,0.4093,0.3788,0.0306,14,22,ELEVATED,WATCH,CONSISTENT
2012-09-18,0.3864,0.3625,0.0239,14,22,ELEVATED,WATCH,CONSISTENT
2012-09-19,0.4038,0.374,0.0298,14,22,ELEVATED,WATCH,CONSISTENT
2012-09-20,0.3813,0.3588,0.0226,14,22,ELEVATED,WATCH,CONSISTENT
2012-09-21,0.3746,0.3534,0.0211,14,22,ELEVATED,WATCH,CONSISTENT
2012-09-24,0.3843,0.3647,0.0195,14,22,ELEVATED,WATCH,CONSISTENT
2012-09-25,0.4208,0.4007,0.0201,14,22,ELEVATED,WATCH,CONSISTENT
2012-09-26,0.4498,0.4316,0.0182,14,22,ELEVATED,WATCH,CONSISTENT
2012-09-27,0.4016,0.3849,0.0168,14,22,ELEVATED,WATCH,CONSISTENT
2012-09-28,0.428,0.4112,0.0167,14,22,ELEVATED,WATCH,CONSISTENT
2012-10-01,0.4254,0.4103,0.0151,14,22,ELEVATED,WATCH,CONSISTENT
2012-10-02,0.4132,0.3982,0.015,14,22,ELEVATED,WATCH,CONSISTENT
2012-10-03,0.4127,0.3961,0.0166,14,22,ELEVATED,WATCH,CONSISTENT
2012-10-04,0.4226,0.3968,0.0258,14,22,ELEVATED,WATCH,CONSISTENT
2012-10-05,0.3889,0.3656,0.0233,14,22,ELEVATED,WATCH,CONSISTENT
2012-10-08,0.4137,0.3905,0.0233,14,22,ELEVATED,WATCH,CONSISTENT
2012-10-09,0.4404,0.4212,0.0192,14,22,ELEVATED,WATCH,CONSISTENT
2012-10-10,0.4588,0.4407,0.0181,14,22,ELEVATED,WATCH,CONSISTENT
2012-10-11,0.4412,0.4277,0.0135,14,22,ELEVATED,WATCH,CONSISTENT
2012-10-12,0.451,0.4347,0.0163,14,22,ELEVATED,WATCH,CONSISTENT
2012-10-15,0.4386,0.4176,0.021,14,22,ELEVATED,WATCH,CONSISTENT
2012-10-16,0.4261,0.3987,0.0274,14,22,ELEVATED,WATCH,CONSISTENT
2012-10-17,0.402,0.3757,0.0263,14,22,ELEVATED,WATCH,CONSISTENT
2012-10-18,0.4007,0.3766,0.0241,14,22,ELEVATED,WATCH,CONSISTENT
2012-10-19,0.4302,0.4136,0.0166,14,22,ELEVATED,WATCH,CONSISTENT
2012-10-22,0.4337,0.4165,0.0173,14,22,ELEVATED,WATCH,CONSISTENT
2012-10-23,0.4949,0.4753,0.0196,14,22,ELEVATED,WATCH,CONSISTENT
2012-10-24,0.4825,0.4648,0.0177,14,22,ELEVATED,WATCH,CONSISTENT
2012-10-25,0.4497,0.4389,0.0109,14,22,ELEVATED,WATCH,CONSISTENT
2012-10-26,0.4619,0.4502,0.0116,14,22,ELEVATED,WATCH,CONSISTENT
2012-10-31,0.4976,0.4812,0.0164,14,22,ELEVATED,WATCH,CONSISTENT
2012-11-01,0.4537,0.4344,0.0194,14,22,ELEVATED,WATCH,CONSISTENT
2012-11-02,0.4753,0.4561,0.0192,14,22,ELEVATED,WATCH,CONSISTENT
2012-11-05,0.4905,0.4679,0.0225,14,22,ELEVATED,WATCH,CONSISTENT
2012-11-06,0.4726,0.4515,0.0211,14,22,ELEVATED,WATCH,CONSISTENT
2012-11-07,0.5094,0.5003,0.0091,14,22,ELEVATED,WATCH,CONSISTENT
2012-11-08,0.4992,0.5056,-0.0064,14,22,ELEVATED,WATCH,CONSISTENT
2012-11-09,0.5047,0.5118,-0.0071,14,22,ELEVATED,WATCH,CONSISTENT
2012-11-12,0.4661,0.4794,-0.0133,14,22,ELEVATED,WATCH,CONSISTENT
2012-11-13,0.464,0.4803,-0.0164,14,22,ELEVATED,WATCH,CONSISTENT
2012-11-14,0.5007,0.5196,-0.0188,14,22,ELEVATED,WATCH,CONSISTENT
2012-11-15,0.5001,0.5173,-0.0172,14,22,ELEVATED,WATCH,CONSISTENT
2012-11-16,0.4598,0.4841,-0.0243,14,22,ELEVATED,WATCH,CONSISTENT
2012-11-19,0.4632,0.4746,-0.0115,14,22,ELEVATED,WATCH,CONSISTENT
2012-11-20,0.4472,0.4571,-0.0099,14,22,ELEVATED,WATCH,CONSISTENT
2012-11-21,0.4484,0.457,-0.0087,14,22,ELEVATED,WATCH,CONSISTENT
2012-11-23,0.4216,0.4239,-0.0023,14,22,ELEVATED,WATCH,CONSISTENT
2012-11-26,0.4432,0.4439,-0.0007,14,22,ELEVATED,WATCH,CONSISTENT
2012-11-27,0.4496,0.4552,-0.0056,14,22,ELEVATED,WATCH,CONSISTENT
2012-11-28,0.4426,0.4398,0.0028,14,22,ELEVATED,WATCH,CONSISTENT
2012-11-29,0.4345,0.4322,0.0023,14,22,ELEVATED,WATCH,CONSISTENT
2012-11-30,0.4461,0.4403,0.0058,14,22,ELEVATED,WATCH,CONSISTENT
2012-12-03,0.4671,0.4598,0.0073,14,22,ELEVATED,WATCH,CONSISTENT
2012-12-04,0.4779,0.4668,0.011,14,22,ELEVATED,WATCH,CONSISTENT
2012-12-05,0.4718,0.4647,0.0072,14,22,ELEVATED,WATCH,CONSISTENT
2012-12-06,0.4724,0.4624,0.01,14,22,ELEVATED,WATCH,CONSISTENT
2012-12-07,0.4619,0.4524,0.0095,14,22,ELEVATED,WATCH,CONSISTENT
2012-12-10,0.4609,0.4539,0.007,14,22,ELEVATED,WATCH,CONSISTENT
2012-12-11,0.4492,0.4346,0.0146,14,22,ELEVATED,WATCH,CONSISTENT
2012-12-12,0.4496,0.4321,0.0176,14,22,ELEVATED,WATCH,CONSISTENT
2012-12-13,0.4596,0.4417,0.0179,14,22,ELEVATED,WATCH,CONSISTENT
2012-12-14,0.4485,0.4369,0.0116,14,22,ELEVATED,WATCH,CONSISTENT
2012-12-17,0.4334,0.4134,0.02,14,22,ELEVATED,WATCH,CONSISTENT
2012-12-18,0.4216,0.3882,0.0335,14,22,ELEVATED,WATCH,CONSISTENT
2012-12-19,0.429,0.3972,0.0318,14,22,ELEVATED,WATCH,CONSISTENT
2012-12-20,0.4169,0.3854,0.0315,14,22,ELEVATED,WATCH,CONSISTENT
2012-12-21,0.4149,0.392,0.023,14,22,ELEVATED,WATCH,CONSISTENT
2012-12-24,0.4281,0.4034,0.0248,14,22,ELEVATED,WATCH,CONSISTENT
2012-12-26,0.4729,0.4446,0.0283,14,22,ELEVATED,WATCH,CONSISTENT
2012-12-27,0.487,0.4573,0.0297,14,22,ELEVATED,WATCH,CONSISTENT
2012-12-28,0.5435,0.512,0.0315,14,22,ELEVATED,WATCH,CONSISTENT
2012-12-31,0.4599,0.4347,0.0253,14,22,ELEVATED,WATCH,CONSISTENT
2013-01-02,0.317,0.3127,0.0043,14,22,ELEVATED,CLEAR,CONSISTENT
2013-01-03,0.3261,0.3219,0.0042,14,22,ELEVATED,CLEAR,CONSISTENT
2013-01-04,0.313,0.3116,0.0014,14,22,ELEVATED,CLEAR,CONSISTENT
2013-01-07,0.3085,0.3057,0.0028,14,22,ELEVATED,CLEAR,CONSISTENT
2013-01-08,0.3003,0.2998,0.0005,14,22,ELEVATED,CLEAR,CONSISTENT
2013-01-09,0.3088,0.3073,0.0015,14,22,ELEVATED,CLEAR,CONSISTENT
2013-01-10,0.3036,0.2953,0.0083,14,22,ELEVATED,CLEAR,CONSISTENT
2013-01-11,0.301,0.2925,0.0086,14,22,ELEVATED,CLEAR,CONSISTENT
2013-01-14,0.3042,0.2966,0.0075,14,22,ELEVATED,CLEAR,CONSISTENT
2013-01-15,0.2951,0.2926,0.0025,14,22,ELEVATED,CLEAR,CONSISTENT
2013-01-16,0.2983,0.2952,0.0031,14,22,ELEVATED,CLEAR,CONSISTENT
2013-01-17,0.2993,0.292,0.0073,14,22,ELEVATED,CLEAR,CONSISTENT
2013-01-18,0.2647,0.2661,-0.0014,14,22,LOW RISK,CLEAR,CONSISTENT
2013-01-22,0.2704,0.2697,0.0007,14,22,LOW RISK,CLEAR,CONSISTENT
2013-01-23,0.2816,0.2748,0.0068,14,22,LOW RISK,CLEAR,CONSISTENT
2013-01-24,0.2866,0.2799,0.0068,14,22,LOW RISK,CLEAR,CONSISTENT
2013-01-25,0.2828,0.2722,0.0106,14,22,LOW RISK,CLEAR,CONSISTENT
2013-01-28,0.299,0.2867,0.0123,14,22,LOW RISK,CLEAR,CONSISTENT
2013-01-29,0.2911,0.2787,0.0123,14,22,LOW RISK,CLEAR,CONSISTENT
2013-01-30,0.3132,0.2964,0.0168,14,22,LOW RISK,CLEAR,CONSISTENT
2013-01-31,0.3153,0.2956,0.0197,14,22,LOW RISK,CLEAR,CONSISTENT
2013-02-01,0.3334,0.3078,0.0256,14,22,LOW RISK,CLEAR,CONSISTENT
2013-02-04,0.3604,0.3369,0.0235,14,22,ELEVATED,WATCH,CONSISTENT
2013-02-05,0.3407,0.3168,0.0239,14,22,ELEVATED,CLEAR,CONSISTENT
2013-02-06,0.3452,0.3215,0.0237,14,22,ELEVATED,CLEAR,CONSISTENT
2013-02-07,0.3323,0.3165,0.0157,14,22,ELEVATED,CLEAR,CONSISTENT
2013-02-08,0.3239,0.3058,0.018,14,22,ELEVATED,CLEAR,CONSISTENT
2013-02-11,0.3311,0.3132,0.0179,14,22,ELEVATED,CLEAR,CONSISTENT
2013-02-12,0.3175,0.299,0.0185,14,22,ELEVATED,CLEAR,CONSISTENT
2013-02-13,0.3247,0.3044,0.0203,14,22,ELEVATED,CLEAR,CONSISTENT
2013-02-14,0.3226,0.3057,0.0169,14,22,ELEVATED,CLEAR,CONSISTENT
2013-02-15,0.3079,0.2943,0.0136,14,22,ELEVATED,CLEAR,CONSISTENT
2013-02-19,0.3108,0.2985,0.0123,14,22,ELEVATED,CLEAR,CONSISTENT
2013-02-20,0.3543,0.3468,0.0074,14,22,ELEVATED,WATCH,CONSISTENT
2013-02-21,0.3753,0.3721,0.0032,14,22,ELEVATED,WATCH,CONSISTENT
2013-02-22,0.3531,0.3529,0.0001,14,22,ELEVATED,WATCH,CONSISTENT
2013-02-25,0.4647,0.4551,0.0096,14,22,ELEVATED,WATCH,CONSISTENT
2013-02-26,0.4245,0.4204,0.0041,14,22,ELEVATED,WATCH,CONSISTENT
2013-02-27,0.3649,0.3657,-0.0008,14,22,ELEVATED,WATCH,CONSISTENT
2013-02-28,0.3794,0.3784,0.001,14,22,ELEVATED,WATCH,CONSISTENT
2013-03-01,0.3975,0.3938,0.0037,14,22,ELEVATED,WATCH,CONSISTENT
2013-03-04,0.3672,0.3672,0.0001,14,22,ELEVATED,WATCH,CONSISTENT
2013-03-05,0.3554,0.3521,0.0033,14,22,ELEVATED,WATCH,CONSISTENT
2013-03-06,0.3555,0.3528,0.0027,14,22,ELEVATED,WATCH,CONSISTENT
2013-03-07,0.3438,0.3404,0.0034,14,22,ELEVATED,CLEAR,CONSISTENT
2013-03-08,0.32,0.3206,-0.0007,14,22,ELEVATED,CLEAR,CONSISTENT
2013-03-11,0.3008,0.3039,-0.0031,14,22,ELEVATED,CLEAR,CONSISTENT
2013-03-12,0.3114,0.3136,-0.0022,14,22,ELEVATED,CLEAR,CONSISTENT
2013-03-13,0.3106,0.3136,-0.003,14,22,ELEVATED,CLEAR,CONSISTENT
2013-03-14,0.303,0.3055,-0.0026,14,22,ELEVATED,CLEAR,CONSISTENT
2013-03-15,0.3029,0.3062,-0.0033,14,22,ELEVATED,CLEAR,CONSISTENT
